,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
262,pp000085-Pd_3,105.8525941061131,67.34415765933657,8.264243733651456,216.75727629206185,65.76476205634252
263,pp000550-Pd_98,88.98171302009037,62.83428065598211,8.40424786273074,219.45871265692955,66.8788795161547
264,pp000550-Pd_73,91.50103828421939,64.40027487886694,9.139269540396983,234.0732450304392,72.72799618016872
265,pp000550-Pd_67,91.45429684232778,65.59296962355572,9.104268508127161,233.35771857625886,72.44946681521566
266,pp000550-Pd_66,90.41906106207983,66.11186172195303,9.154269982798334,234.3805965370248,72.84736590800574
267,pp000550-Pd_72,90.1783135465991,66.70937383525903,9.292274052890772,237.2286491114393,73.94556740410633
268,pp000085-Pd_2,104.69463295926052,66.97318766306374,8.224242553914518,215.98938043893585,65.44644278211045
269,pp000550-Pd_99,91.0719313063007,62.577455273947066,8.368246800967496,218.76194099208996,66.59239216934586
270,pp000458-Pd_10,89.93673586160769,60.691739657100264,7.490220905741699,202.15138992559554,59.60528409995225
271,pp000135-Pd_35,86.38044943614041,55.06545844204249,7.362217130583497,199.77721818596547,58.586662422409674
272,pp000135-Pd_21,86.52744522800484,54.787085352217666,7.28221477110962,198.29777026474812,57.95002387394557
273,pp000067-Pd_21,86.87456897686951,58.72216269101752,7.171211497339617,196.2500648144828,57.066687887951616
274,pp000298-Pd_2,113.36035121694663,75.2527487886694,9.440278417917444,240.32669673662457,75.12334871876493
275,pp000390-Pd_2,102.21424218220595,59.80245993291092,7.649225595196029,205.11415280510735,60.87060321502466
276,pp000067-Pd_1,86.58034233225578,63.728801714498694,7.706227276321167,206.18033535804548,61.32420818080535
277,pp000135-Pd_85,86.31682323860478,54.572773015281406,7.359217042103228,199.7216803435974,58.56278847684228
278,pp000135-Pd_91,86.52505849276479,54.08183469996273,7.244213650359529,197.59612416048185,57.647620563425114
279,pp000135-Pd_46,86.35327580269221,55.01071561684682,7.222213001504213,197.19021343448185,57.47254496259748
280,pp000135-Pd_52,86.26311338620773,55.75323797987327,7.228213178464753,197.30089458929922,57.52029285373229
281,pp000321-Pd_6,85.82310148607293,49.550992359299286,5.810171356790291,171.36509053621148,46.23587458220596
282,pp000091-Pd_20,91.72173144106479,59.0418840849795,6.937204595878527,191.94952661542837,55.20452013369409
283,pp000425-Pd_13,95.40655128412214,66.32151509504286,8.266243792638305,216.7957156810923,65.78067802005413
284,pp000550-Pd_29,90.78241898103921,66.22717107715243,9.076267682311304,232.78691114457672,72.22664332325323
285,pp000550-Pd_15,90.15383962543832,64.93663809168841,8.92726328779121,229.77249421781556,71.04090402673883
286,pp000550-Pd_14,91.99649057475112,64.88538948937756,8.91026278640301,229.43094109960398,70.90561833519018
287,pp000550-Pd_28,92.37730890439587,66.07109578829669,8.967264467528148,230.57802305308402,71.35922330097088
288,pp000425-Pd_12,96.51201173249045,68.04474934774505,8.400247744757047,219.38121903995392,66.8470475887315
289,pp000321-Pd_7,87.68002080334021,49.67736675363399,5.813171445270561,171.41996030914063,46.25974852777336
290,pp000091-Pd_21,92.02057298546126,58.74545751024972,6.9032035931021305,191.3262101302306,54.93394875059685
291,pp000135-Pd_53,87.5483678632965,54.30022363026463,7.332216245780793,199.22204858619907,58.34792296673563
292,pp000135-Pd_47,86.36264886318155,55.42769288110324,7.4112185757612465,200.68501087833485,58.97660353334394
293,pp000135-Pd_90,87.03831564877049,53.79239657100261,7.37721757298485,200.0549780723632,58.7060321502467
294,pp000135-Pd_84,85.98651026727231,55.46205273947075,7.677226421011887,205.63760947146514,61.0934267069871
295,pp000390-Pd_3,100.87059646467011,59.941646477823326,7.681226538985581,205.71243316197896,61.12525863441032
296,pp000298-Pd_3,112.3447368388644,74.02045285128588,9.141269599383829,234.1142008716633,72.74391214388031
297,pp000298-Pd_1,112.72891152106635,74.701243943347,9.22227198835113,235.7793015136419,73.38850867420022
298,pp000390-Pd_1,101.60444417562638,59.81294260156541,7.65522577215657,205.22627687194733,60.91835110615948
299,pp000067-Pd_2,89.2156198468753,63.782379798732755,7.713227482775131,206.31142726851556,61.37991405379595
300,pp000135-Pd_92,86.46352886697485,53.32708255683936,7.333216275274216,199.24054682912669,58.35588094859143
301,pp000135-Pd_86,86.2264550445439,54.51803019008572,7.365217219063768,199.83276072097107,58.61053636797708
302,pp000135-Pd_79,86.52701799284827,54.77543794260157,7.353216865142686,199.6106186798586,58.51504058570747
303,pp000110-Pd_14,98.68365839888475,67.6935799478196,8.415248187158399,219.67191718315752,66.96641731656852
304,pp000135-Pd_51,86.75484293302299,58.26034289973909,7.703227187840896,206.12416379445574,61.30033423523794
305,pp000135-Pd_45,86.12825987394947,54.2402394707417,7.263214210734575,197.94686241130077,57.79882221868534
306,pp000091-Pd_23,92.29966902206498,57.63837122623928,6.862202383871768,190.57500898444917,54.607671494508985
307,pp000321-Pd_5,85.79657883460038,49.77229314200522,5.829171917165336,171.71256612502881,46.387076237466175
308,pp000425-Pd_10,94.21699553983457,65.89347279165113,8.16124069582884,214.78330908175315,64.94508992519496
309,pp000550-Pd_16,90.77129035864095,63.97165020499441,8.876261783626612,228.7492337505363,70.63504695209295
310,pp000550-Pd_17,89.7261282730415,66.07866660454715,9.022266089666438,231.6900219369391,71.79691230303995
311,pp000425-Pd_11,95.10772712843458,66.11419120387626,8.199241816578931,215.51029534822035,65.24749323571541
312,pp000091-Pd_22,91.88647094987988,57.842200894521056,6.881202944246814,190.92306795099122,54.75887314976922
313,pp000321-Pd_4,85.8446888491965,50.74485184494968,5.96317586928408,174.16120155474056,47.45344580614356
314,pp000135-Pd_44,86.5113214668727,54.49007640700708,7.242213591372683,197.55921406658086,57.63170459971352
315,pp000135-Pd_50,86.07578588531213,58.29179090570257,7.7012271288540495,206.08671963502672,61.284418271526334
316,pp000135-Pd_78,86.54544116438746,56.308237048080514,7.313215685405748,198.87067744660638,58.19672131147541
317,pp000135-Pd_87,86.20721743990775,57.288948937756246,7.651225654182877,205.15152477336179,60.88651917873627
318,pp000135-Pd_93,86.46828829169897,55.34790812523295,7.391217985892777,200.3143280512166,58.817443896227914
319,pp000067-Pd_3,87.50531216915161,62.115053112187844,7.587223766603775,203.95694569041768,60.37720833996498
320,pp000298-Pd_4,112.41135002973539,74.48576686544912,9.21127166392347,235.55243393351003,73.30097087378641
321,pp000390-Pd_4,99.57265681410436,59.77159429742825,7.6692261850645,205.48799539928035,61.029762852140706
322,pp000135-Pd_97,86.18534691461747,55.568626537458066,7.281214741616197,198.27929714478432,57.942065892089765
323,pp000135-Pd_83,86.2209857763521,54.92219530376444,7.2672143287082696,198.02072353593076,57.83065414610855
324,pp000067-Pd_7,87.08418988863558,59.95445862840104,7.303215390471514,198.68581737420115,58.11714149291739
325,pp000135-Pd_54,85.98817041857559,55.04682258665673,7.2932150955372785,198.50100635322664,58.03756167435938
326,pp000135-Pd_40,86.64192970462416,55.37877376071562,7.2472137388397995,197.6514927529202,57.67149450899252
327,pp000135-Pd_68,86.40281119948685,54.847069511740585,7.19521220518178,196.69234657858516,57.25767945249085
328,pp000110-Pd_11,97.03708257200975,67.84674338427133,8.429248600066327,219.94347562833394,67.07782906254974
329,pp000425-Pd_15,93.63317207908489,64.51267238166231,7.925233735380904,210.2991904641986,63.067006207225845
330,pp000091-Pd_32,92.88571620111453,57.33961516958629,6.834201558055912,190.06225731949067,54.384848002546555
331,pp000091-Pd_26,90.64672158812674,57.347185985836745,6.8422017940033,190.20873673301017,54.448511857392965
332,pp000550-Pd_13,90.61850928517057,65.50211982855014,8.964264379047876,230.51751610805434,71.33534935540347
333,pp000550-Pd_12,91.07081156256038,65.48231923220276,8.997265352330851,231.1839275925987,71.59796275664492
334,pp000321-Pd_1,86.5677841114084,49.56788110324264,5.85617271348777,172.20621672353317,46.601941747572816
335,pp000091-Pd_27,92.88151978545594,58.19919399925456,6.9112038290495175,191.47284189807428,54.99761260544326
336,pp000091-Pd_33,93.05316074359624,57.381545844204254,6.853202118430958,190.41017328887955,54.536049657806785
337,pp000425-Pd_14,94.50320132106611,65.04670611256057,7.988235593466582,211.4912766114943,63.56835906414133
338,pp000110-Pd_10,102.03912366641293,68.37495341036154,8.51425110700732,221.59732628196522,67.75425752029285
339,pp000135-Pd_69,86.55731048253463,54.24489843458815,7.455219873471879,201.50128987074373,59.32675473499921
340,pp000135-Pd_41,86.47490097402071,54.93850167722698,7.222213001504213,197.19021343448185,57.47254496259748
341,pp000135-Pd_55,86.20007303199594,54.4347512113306,7.286214889083315,198.37166754598596,57.98185580136877
342,pp000067-Pd_6,87.61566008477337,64.10268356317555,7.674226332531616,205.58149899995934,61.06955276141969
343,pp000135-Pd_82,86.53280996882312,53.569931047335075,7.334216304767641,199.2590455782207,58.363838930447244
344,pp000135-Pd_96,87.06065887626949,55.544166977264254,7.373217455011155,199.9808971977778,58.67420022282349
345,pp000390-Pd_5,101.52236556532239,66.08914927320164,8.324245503256863,217.91234736865087,66.24224096769059
346,pp000298-Pd_5,116.39616696093434,74.9994176295192,9.274273522009148,236.85501555015696,73.80232373070189
347,pp000298-Pd_7,111.9204184445438,75.2073238911666,9.418277769062128,239.86315822173765,74.94827311793729
348,pp000091-Pd_9,92.04386143973365,58.30751490868431,6.922204153477176,191.67449140939257,55.08515040585707
349,pp000390-Pd_7,101.58354539540936,66.05420704435335,8.324245503256863,217.91234736865087,66.24224096769059
350,pp000135-Pd_80,86.0373061206225,54.575684867685425,7.2122127065699795,197.005780691004,57.39296514403948
351,pp000135-Pd_94,86.8237530008014,53.68873462541931,7.318215832872865,198.96312603972032,58.23651122075442
352,pp000067-Pd_4,87.99142989723849,62.85116939992545,7.630225034820984,204.7592538531248,60.71940155976444
353,pp000135-Pd_43,87.16908381896998,56.035105292582934,7.33721639324791,199.3145448677385,58.38771287601463
354,pp000135-Pd_57,86.35867259153879,54.94490775251584,7.22121297201079,197.1717681490514,57.464586980741686
355,pp000110-Pd_12,98.27519142931278,68.10298639582557,8.468249750309843,220.70120084080494,67.388190354926
356,pp000091-Pd_19,92.16530094237473,58.496202944465146,6.882202973740237,190.94138961590485,54.76683113162502
357,pp000425-Pd_16,94.17341560561226,66.49564386880358,8.32024538528317,217.8352195431725,66.2104090402674
358,pp000091-Pd_25,94.05175816321501,58.40651789042117,6.888203150700778,191.05132551400283,54.81457902275982
359,pp000135-Pd_8,86.44737895402216,54.78009690644801,7.367217278050615,199.86979169169493,58.62645233168869
360,pp000321-Pd_3,83.66928329661822,51.05467294073798,5.993176754086783,174.70899842751308,47.692185261817606
361,pp000091-Pd_31,93.22397347439149,58.0536013790533,6.909203770062671,191.4361821985034,54.98169664173166
362,pp000550-Pd_10,88.14382165383613,65.22083488632127,8.91026278640301,229.43094109960398,70.90561833519018
363,pp000550-Pd_38,90.50843421596619,64.89820163995527,8.970264556008416,230.63854509662903,71.38309724653827
364,pp000550-Pd_39,94.5192743047475,65.24762392843832,9.014265853719051,231.52795450310504,71.73324844819355
365,pp000550-Pd_11,92.41255744274572,66.3145266492732,8.965264408541302,230.5376834138569,71.34330733725929
366,pp000091-Pd_30,91.49835954531561,57.334373835259036,6.840201735016452,190.17211532103795,54.43259589368136
367,pp000091-Pd_24,93.27643681667404,58.473490495713754,6.870202619819155,190.72154801633937,54.671335349355395
368,pp000321-Pd_2,85.52524718454917,50.108320909429736,5.879173391836509,172.62661931151777,46.78497533025624
369,pp000135-Pd_9,86.34004894823657,55.93551994036526,7.3662172485571915,199.85127594457586,58.61849434983288
370,pp000425-Pd_17,95.06390396247569,65.25228289228475,8.007236153841628,211.85147561911967,63.719560719401564
371,pp000091-Pd_18,91.38906004407009,58.7198332090943,6.89720341614159,191.21624852650567,54.88620085946204
372,pp000110-Pd_13,98.19429796065252,67.7617172940738,8.394247567796507,219.26501375498577,66.7992996975967
373,pp000135-Pd_56,86.220781889088,54.40679742825195,7.210212647583131,196.9688994827526,57.377049180327866
374,pp000135-Pd_42,86.55821956942265,56.01413995527395,7.581223589643234,203.84509134148976,60.329460448830176
375,pp000670-Pd_8,104.33643270939245,59.42450149086843,7.200212352648897,196.7845199195354,57.297469361769856
376,pp000067-Pd_5,86.58269614582285,60.804137159895646,7.3762175434914266,200.03645706104777,58.6980741683909
377,pp000135-Pd_95,86.2110217838259,54.00845601938129,7.264214240227998,197.9653269864549,57.80678020054114
378,pp000135-Pd_81,87.10259169123914,56.21331065970928,7.481220640300889,201.9841532425353,59.533662263250044
379,pp000390-Pd_6,101.02538113883311,66.28482575475215,8.35524641755299,218.5106963413305,66.48893840522044
380,pp000091-Pd_8,92.1285648533035,58.41117685426761,6.931204418917987,191.83950433205152,55.156772242559285
381,pp000298-Pd_6,112.73723143382497,76.09543887439433,9.457278919305642,240.6856329223378,75.25863441031355
