,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
869,pp000321-Pd_171,84.51097597525191,49.526532799105475,5.800171061856056,171.18217689509646,46.156294763647935
870,pp000298-Pd_48,113.46457355671318,75.97022922102124,9.432278181970055,240.15801170030142,75.0596848639185
871,pp000670-Pd_36,101.6027210495261,59.24687849422289,7.255213974787188,197.79916267996302,57.735158363838934
872,pp000550-Pd_499,91.61382244921168,66.67326686544912,8.882261960587154,228.86940077677085,70.68279484322777
873,pp000135-Pd_353,86.5056841743633,55.885436079016024,7.368217307544038,199.88830796285606,58.634410313544485
874,pp000067-Pd_74,86.62774605440632,59.61377189713007,7.3292161573005234,199.16655688917962,58.324049021168236
875,pp000425-Pd_483,94.60832122006407,62.94609578829669,7.816230520597747,208.24451114353732,62.1995861849435
876,pp000458-Pd_249,91.68156325502582,59.02150111815132,7.289214977563584,198.42709556286297,58.005729746936176
877,pp000321-Pd_159,87.50651687858439,49.797335072679836,5.8141714747639845,171.43824979485817,46.26770650962916
878,pp000135-Pd_1025,86.48592203827465,56.5481736861722,7.3842177794388135,200.1846400024019,58.76173802323731
879,pp000298-Pd_60,112.912251455405,75.79435333581812,9.396277120206811,239.4006968010216,74.77319751710967
880,pp000135-Pd_435,87.02950256130991,54.20879146477824,7.33121621628737,199.20355084891426,58.339964984879835
881,pp000135-Pd_1031,86.54428433373958,54.32934215430488,7.462220079925844,201.63125317938832,59.38246060798982
882,pp000135-Pd_421,86.2236393052514,54.26004006708908,7.281214741616197,198.27929714478432,57.942065892089765
883,pp000298-Pd_74,114.61051091040547,76.12455739843459,9.45927897829249,240.72790391716222,75.27455037402515
884,pp000067-Pd_60,87.96099593812598,60.63233786805814,7.344216599701875,199.44406102358292,58.443418749005254
885,pp000425-Pd_497,95.40746663017666,61.10522269847186,7.583223648630082,203.88237355755544,60.34537641254179
886,pp000135-Pd_347,86.37444955285925,54.69157659336563,7.355216924129533,199.64763716216902,58.530956549419074
887,pp000550-Pd_102,90.41763786863247,65.66052459932911,9.0462667975086,232.1768930841652,71.98790386757918
888,pp000067-Pd_290,86.00631478802592,61.063874394334704,7.452219784991609,201.44559988597376,59.3028807894318
889,pp000135-Pd_810,86.5446506121637,54.641492732016395,7.335216334261064,199.2775448340048,58.37179691230304
890,pp000425-Pd_118,95.29798392736159,67.9812709653373,8.378247095901731,218.95533798722857,66.67197198790387
891,pp000550-Pd_664,90.79660807017902,63.23844576966082,8.468249750309843,220.70120084080494,67.388190354926
892,pp000550-Pd_670,89.97232880150733,63.20175642937011,8.422248393612362,219.80766727996482,67.02212318955912
893,pp000550-Pd_116,91.6696120269678,65.52774412970555,9.088268036232385,233.0313691115778,72.32213910552284
894,pp000067-Pd_284,86.29373807700529,57.02688222139396,6.8842030327270844,190.97803378789465,54.782747095336624
895,pp000135-Pd_804,86.21966187670343,54.76903186731271,7.326216068820252,199.1110697288173,58.300175075600826
896,pp000425-Pd_124,92.23943215259047,65.74846254193068,8.165240813802534,214.85976540142826,64.97692185261818
897,pp000133-Pd_98,88.17279241322716,59.772759038389864,7.209212618089708,196.9504595428691,57.36909119847207
898,pp000091-Pd_2,94.6672465494045,60.96661852404025,7.243213620866106,197.57766888376764,57.63966258156932
899,pp000550-Pd_658,93.50185274120578,64.03687569884457,8.523251372448133,221.77296497870515,67.82587935699507
900,pp000135-Pd_192,86.29673932008771,55.77362094670145,7.286214889083315,198.37166754598596,57.98185580136877
901,pp000135-Pd_1582,85.90772332868833,53.71494129705553,7.214212765556826,197.0426636739647,57.40888110775107
902,pp000085-Pd_148,106.74813301987447,62.664228475587024,7.667226126077652,205.45059879373727,61.01384688842909
903,pp000085-Pd_12,104.76894158899502,69.64393868803577,8.513251077513898,221.57781719040887,67.74629953843706
904,pp000135-Pd_186,86.23220921453554,55.554067275437944,7.364217189570345,199.81424602035278,58.60257838612129
905,pp000135-Pd_1596,85.96735089585957,55.578526835631756,7.263214210734575,197.94686241130077,57.79882221868534
906,pp000135-Pd_838,85.93720849303381,55.104477264256424,7.292215066043855,198.4825279289526,58.029603692503585
907,pp000425-Pd_130,94.8480437323877,65.23015281401416,8.03123686168379,212.30692660100092,63.910552283940795
908,pp000091-Pd_205,93.28870668016563,58.26209001118151,6.916203976516635,191.5644963100016,55.03740251472227
909,pp000067-Pd_253,87.40661001634125,61.79358460678345,7.492220964728547,202.1885601090037,59.62120006366386
910,pp000133-Pd_67,88.27570307647458,58.69246179649647,7.14321067152376,195.73437678751384,56.84386439598918
911,pp000390-Pd_16,105.40910230677159,60.860044726052934,7.5382223214260256,203.04413575291164,59.987267229030714
912,pp000135-Pd_1569,87.1763551567201,55.40323332090943,7.589223825590623,203.9942356161723,60.39312430367659
913,pp000135-Pd_179,87.07175748485308,55.65015840477078,7.274214535162233,198.1499986909698,57.88636001909916
914,pp000067-Pd_247,87.04602594100339,61.25430954155796,7.443219519550798,201.27856062099224,59.2312589527296
915,pp000133-Pd_73,88.17276147964499,58.77341129332836,7.155211025444841,195.9553460565235,56.939360178258795
916,pp000091-Pd_211,94.938368405532,58.21841222512113,6.993206247510242,192.97694850687756,55.65016711761898
917,pp000135-Pd_637,87.63090002570938,54.0439806187104,7.27621459414908,198.18693872117052,57.90227598281075
918,pp000135-Pd_1227,86.35655920033658,53.432491613865075,7.183211851260698,196.47117481253568,57.16218367022123
919,pp000091-Pd_239,94.09814079093388,56.50100167722698,6.772199729463657,188.92758206612072,53.89145312748687
920,pp000135-Pd_151,87.10112903010149,54.27576407007082,7.422218900188905,200.8889794922297,59.06414133375776
921,pp000135-Pd_1541,86.46192172866895,56.09741893402907,7.690226804426391,205.88082729672672,61.19688047111253
922,pp000135-Pd_145,86.48133264370534,55.04973443906075,7.451219755498185,201.4270376972348,59.29492280757599
923,pp000135-Pd_1555,86.47793189368292,55.44982295937384,7.387217867919083,200.2402173859286,58.7856119688047
924,pp000135-Pd_623,86.42440564060433,54.067857808423405,7.251213856813494,197.7253240073603,57.70332643641572
925,pp000135-Pd_1233,86.31409632786,53.58507267983601,7.385217808932237,200.20316526316807,58.7696960050931
926,pp000550-Pd_699,92.69909825510763,64.00775717480433,8.54025187383633,222.10500788835904,67.96116504854369
927,pp000135-Pd_153,86.25083391058818,55.134178158777495,7.344216599701875,199.44406102358292,58.443418749005254
928,pp000135-Pd_1543,86.30605856083874,53.32824729780097,7.303215390471514,198.68581737420115,58.11714149291739
929,pp000135-Pd_635,86.50851527528111,54.489494036526274,7.524221908518098,202.7836075717241,59.8758554830495
930,pp000135-Pd_1225,86.06295129729428,53.6188501677227,7.296215184017549,198.55644454004317,58.06143561992678
931,pp000390-Pd_28,100.53890904566867,61.366124673872534,7.614224562926209,204.46057873237075,60.59207385007162
932,pp000133-Pd_59,87.62341916129687,58.930068952664925,7.171211497339617,196.2500648144828,57.066687887951616
933,pp000135-Pd_621,86.36599506411252,54.586167536339914,7.2752145646556565,198.1684684680695,57.894318000954954
934,pp000135-Pd_1231,86.52763638785012,54.086493663809165,7.170211467846194,196.23164174203012,57.05872990609582
935,pp000067-Pd_279,88.62847779993832,59.164181885948565,7.197212264168627,196.72921460632156,57.273595416202454
936,pp000135-Pd_147,86.36164533440237,55.45273481177786,7.261214151747729,197.9099346699071,57.782906254973746
937,pp000135-Pd_1557,85.71319256863602,53.6660221766679,7.183211851260698,196.47117481253568,57.16218367022123
938,pp000135-Pd_1219,86.56751892195128,54.01136787178531,7.214212765556826,197.0426636739647,57.40888110775107
939,pp000135-Pd_609,86.67449072843303,55.490006522549386,7.246213709346376,197.6330360945449,57.66353652713672
940,pp000133-Pd_65,88.76327179693355,58.952781401416324,7.1742115858198865,196.30533657109405,57.09056183351901
941,pp000390-Pd_14,101.06318113266866,65.90512020126724,8.336245857177945,218.14383804182418,66.3377367499602
942,pp000067-Pd_251,86.3020891523618,58.82233041371598,7.084208931411776,194.64878425975996,56.3743434664969
943,pp000091-Pd_207,95.14331551248878,58.433889303019,6.991206188523394,192.94023731931233,55.63425115390737
944,pp000091-Pd_213,94.32771319672743,58.58355851658591,6.999206424470783,193.08709011112757,55.69791500875379
945,pp000133-Pd_71,87.56130685292624,58.74429276928811,7.147210789497454,195.8080266274125,56.875696323412384
946,pp000067-Pd_245,87.33431250371079,62.957743197912784,7.617224651406479,204.5165674014725,60.61594779563903
947,pp000085-Pd_10,105.50986017606137,69.48378680581439,8.454249337401913,220.42898500917954,67.27677860894477
948,pp000135-Pd_190,86.55821956942265,56.01413995527395,7.581223589643234,203.84509134148976,60.329460448830176
949,pp000135-Pd_1580,87.05112351302058,53.62583861349236,7.361217101090074,199.7587050511416,58.57870444055388
950,pp000425-Pd_126,95.19795920478029,67.97137066716363,8.365246712487226,218.70394430468951,66.56851822377845
951,pp000425-Pd_132,95.2403519809044,64.96109765188221,7.998235888400817,211.6808149993201,63.64793888269935
952,pp000550-Pd_128,90.34736573824634,64.63205833022737,8.950263966139948,230.23534917473575,71.22393760942225
953,pp000135-Pd_184,86.78510746317028,55.491171263511,7.284214830096467,198.33471794405528,57.96593983765716
954,pp000135-Pd_1594,86.12333053034506,54.095811591502056,7.551222704840531,203.28616291380249,60.09072099315613
955,pp000550-Pd_666,91.81234985325581,62.89601192694745,8.419248305132093,219.74948154968465,66.99824924399174
956,pp000135-Pd_812,86.41067222131288,53.571678158777495,7.380217661465119,200.11054428439414,58.7299060958141
957,pp000550-Pd_100,90.56631305399355,63.95592620201267,8.888262137547695,228.9896250847589,70.73054273436257
958,pp000067-Pd_292,89.36737345838165,61.341082743197916,7.479220581314041,201.94699598530295,59.51774629953843
959,pp000135-Pd_806,86.58828374862725,54.32177133805441,7.486220787768007,202.0770566344656,59.57345217252905
960,pp000550-Pd_114,91.13592185878595,64.22439899366381,8.926263258297785,229.75238981568538,71.03294604488302
961,pp000067-Pd_286,86.42972671578224,60.455297241893405,7.353216865142686,199.6106186798586,58.51504058570747
962,pp000085-Pd_38,105.06679924981955,67.56837029444651,8.334245798191098,218.10524506205718,66.32182078624861
963,pp000550-Pd_672,90.03398623732589,62.458069325382034,8.353246358566144,218.4720604256288,66.47302244150883
964,pp000135-Pd_1027,85.98267886196834,54.151719157659336,7.196212234675204,196.71078037468473,57.26563743434666
965,pp000135-Pd_437,86.1755359663461,55.558143868803576,7.202212411635744,196.82139231534603,57.313385325481455
966,pp000298-Pd_62,114.16502322402485,76.10475680208721,9.454278830825372,240.6222435368417,75.23476046474615
967,pp000425-Pd_481,95.09911949603661,62.94027208348864,7.849231493880721,208.86556006260227,62.46219958618494
968,pp000067-Pd_76,86.58404866602736,59.68889768915393,7.350216776662416,199.55509483005608,58.49116664014006
969,pp000135-Pd_351,85.87516636367279,58.19337029444651,7.679226479998733,205.67501992501582,61.10934267069871
970,pp000135-Pd_345,86.41678288134582,56.10266026835632,7.28221477110962,198.29777026474812,57.95002387394557
971,pp000425-Pd_495,94.92776236737105,63.99610976518822,7.831230962999099,208.5266999643071,62.31895591278052
972,pp000067-Pd_62,87.47786429763973,63.870317741334325,7.666226096584229,205.4319015246817,61.0058889065733
973,pp000135-Pd_1033,86.70063833855444,54.10804137159896,7.2472137388397995,197.6514927529202,57.67149450899252
974,pp000298-Pd_76,116.31612881482833,76.61083674990682,9.530281072325554,242.23453219585704,75.83956708578704
975,pp000135-Pd_423,86.47894502971559,56.361815132314575,7.45821996195215,201.5569849946784,59.350628680566615
976,pp000321-Pd_167,87.85826264083127,49.38443440178904,5.790170766921822,170.99924073956905,46.076714945089925
977,pp000458-Pd_277,91.69360463157086,59.673756056653005,7.350216776662416,199.55509483005608,58.49116664014006
978,pp000670-Pd_20,100.71130445608772,59.04246645546031,7.216212824543672,197.07954843571252,57.42479707146268
979,pp000135-Pd_379,86.15744705775595,55.374697167349986,7.334216304767641,199.2590455782207,58.363838930447244
980,pp000670-Pd_34,104.7875346296336,59.19446515095043,7.226213119477907,197.26399906909967,57.50437689002069
981,pp000321-Pd_173,88.50491756167865,49.03617685426761,5.754169705158577,170.34047681778569,45.79022759828107
982,pp000458-Pd_263,92.16333075888049,59.40353615355944,7.287214918576738,198.39014306922948,57.98981378322457
983,pp000425-Pd_324,97.47076613207136,67.61612467387253,8.152240430388028,214.61134070318477,64.87346808849276
984,pp000550-Pd_458,89.26883188584111,62.27578736489004,8.356246447046415,218.53001600542353,66.49689638707623
985,pp000135-Pd_392,86.34416489095474,57.830553484904954,7.697227010880355,206.01183981439218,61.25258634410313
986,pp000425-Pd_442,93.45394877059408,66.246389303019,8.027236743710096,212.23098189402774,63.87872035651758
987,pp000425-Pd_456,95.03902848809038,62.96007267983601,7.84323131692018,208.75257819528056,62.41445169505013
988,pp000135-Pd_386,86.81658144871315,54.67119362653746,7.333216275274216,199.24054682912669,58.35588094859143
989,pp000425-Pd_330,96.9984330154532,60.15828829668281,7.4832206992877355,202.02131284018637,59.54957822696164
990,pp000550-Pd_302,91.76712077824128,65.09970182631383,9.149269835331218,234.27809911135404,72.80757599872673
991,pp000425-Pd_318,94.3778956088478,67.18982948192323,8.11823942761163,213.9624035526956,64.60289670539551
992,pp000067-Pd_89,86.5555015885669,63.569814573238915,7.653225713169723,205.188899460785,60.90243514244788
993,pp000550-Pd_464,89.96237139337462,62.95716082743198,8.423248423105786,219.82706489997125,67.03008117141492
994,pp000550-Pd_470,90.93245330296222,62.91115355944837,8.419248305132093,219.74948154968465,66.99824924399174
995,pp000550-Pd_316,88.1072591079558,65.70012579202385,9.139269540396983,234.0732450304392,72.72799618016872
996,pp000135-Pd_1153,86.38516984002713,54.612374207976146,7.10820963925394,195.0902161305685,56.56533503103614
997,pp000135-Pd_543,86.20214302781908,56.06422381662318,7.449219696511339,201.38991502579674,59.2790068438644
998,pp000550-Pd_289,90.1772492161883,65.16318020872158,9.070267505350763,232.6647792298264,72.17889543211841
999,pp000425-Pd_293,94.43791959773343,62.15290719344018,7.935234030315138,210.4881828819349,63.146586025783854
1000,pp000670-Pd_115,103.08291129416821,57.18179276928811,6.997206365483935,193.05037489886965,55.681999045042176
1001,pp000135-Pd_1635,86.37875677784668,54.591408870667166,7.488220846754853,202.11422210220246,59.589368136240644
1002,pp000135-Pd_225,86.19706235588562,54.94141352963101,7.339216452234758,199.35154693451972,58.40362883972624
1003,pp000135-Pd_1621,86.2470562340918,55.01886880357808,7.290215007057008,198.44557253428925,58.01368772879198
1004,pp000135-Pd_231,86.43222881320014,55.329854640327994,7.263214210734575,197.94686241130077,57.79882221868534
1005,pp000670-Pd_101,100.38310980916137,58.51891539321655,7.203212441129168,196.83982917087692,57.32134330733726
1006,pp000091-Pd_159,92.03209108664076,58.25510156541185,6.96120530372069,192.38972736541956,55.39551169823332
1007,pp000425-Pd_287,96.2864190844669,60.13557584793142,7.479220581314041,201.94699598530295,59.51774629953843
1008,pp000135-Pd_1147,86.02398275962898,54.75971393961983,7.235213384918717,197.43004316996812,57.575998726722894
1009,pp000135-Pd_557,86.21254205103465,54.34040719344018,7.215212795050249,197.0611058322353,57.41683908960688
1010,pp000091-Pd_171,92.69598644436752,57.84511274692509,6.880202914753391,190.90474656615672,54.750915167913426
1011,pp000321-Pd_43,86.18637532739723,49.841012858740214,5.917174512586601,173.3209825450648,47.0873786407767
1012,pp000458-Pd_84,91.85195023721793,61.03592061125605,7.535222232945756,202.9882981675202,59.96339328346332
1013,pp000067-Pd_127,87.19651190033824,60.52984066343645,7.379217631971696,200.09202168350703,58.721948113958305
1014,pp000135-Pd_219,86.21579532753618,55.21221580320537,7.22121297201079,197.1717681490514,57.464586980741686
1015,pp000135-Pd_1609,87.13993481100053,54.87735277674245,7.332216245780793,199.22204858619907,58.34792296673563
1016,pp000670-Pd_129,104.33643270939245,59.42450149086843,7.200212352648897,196.7845199195354,57.297469361769856
1017,pp000067-Pd_133,87.33399343227241,60.835585165859115,7.3282161278071,199.1480606656833,58.31609103931243
1018,pp000135-Pd_89,87.08379029242657,56.366474096161014,7.334216304767641,199.2590455782207,58.363838930447244
1019,pp000091-Pd_165,93.3325146470014,57.91790905702572,6.874202737792849,190.7948241118708,54.7031672767786
1020,pp000321-Pd_57,85.6974477555537,49.87013138278047,5.910174306132636,173.19309273314477,47.03167276778609
1021,pp000458-Pd_90,92.63293260081284,61.56471300782705,7.564223088255035,203.52829545198475,60.19417475728155
1022,pp000135-Pd_62,86.45790034910043,56.193510063361906,7.350216776662416,199.55509483005608,58.49116664014006
1023,pp000425-Pd_250,95.92312728925081,65.0973723443906,8.157240577855147,214.7068687368413,64.91325799777177
1024,pp000135-Pd_1190,86.17552895511601,53.39871412597839,7.460220020938996,201.59411793959418,59.36654464427821
1025,pp000135-Pd_580,86.67327300799063,54.24722791651136,7.305215449458361,198.7227854479275,58.133057456629004
1026,pp000425-Pd_536,94.95657589623553,64.90227823332091,8.00823618333505,211.8704423802839,63.72751870125735
1027,pp000425-Pd_522,92.32151810679603,62.479034662691014,7.773229252380539,207.4365312485873,61.857392965144044
1028,pp000550-Pd_538,89.35407107457519,63.849934774506146,8.494250517138852,221.2073830941498,67.59509788317683
1029,pp000135-Pd_1184,86.17262150568389,55.34150204994409,7.185211910247545,196.50803246045794,57.17809963393283
1030,pp000135-Pd_594,85.80787529119722,55.46321748043235,7.330216186793947,199.1850536167489,58.33200700302403
1031,pp000135-Pd_76,86.25404728204094,54.83483973164368,7.280214712122774,198.26082450392377,57.93410791023397
1032,pp000425-Pd_244,93.75050635830483,67.49790346626911,8.145240223934065,214.4776431110339,64.81776221550216
1033,pp000550-Pd_276,92.80937648123334,65.20685799478197,9.108268626100855,233.4393788371674,72.48129874263887
1034,pp000321-Pd_80,86.83475070057993,49.76821654863958,5.903174099678672,173.06519443222035,46.97596689479548
1035,pp000458-Pd_47,90.75385625839479,60.96428904211704,7.514221613583863,202.5975891365248,59.79627566449148
1036,pp000110-Pd_33,99.24211509991251,68.16005870294447,8.477250015750652,220.87632336609215,67.4598121916282
1037,pp000550-Pd_510,90.82290065638664,63.598933097279165,8.467249720816419,220.6817489171472,67.3802323730702
1038,pp000550-Pd_504,91.65825426985108,62.86223443906075,8.422248393612362,219.80766727996482,67.02212318955912
1039,pp000110-Pd_27,97.69296253181273,68.08551528140143,8.45924948486903,220.52617752674396,67.31656851822378
1040,pp000321-Pd_94,86.62610047454046,49.66571934401789,5.890173716264167,172.82764594494535,46.87251313067006
1041,pp000458-Pd_53,93.07507032775884,61.44940365262765,7.575223412682694,203.73326004106178,60.281712557695364
1042,pp000425-Pd_278,95.74733608377888,65.47008945210585,8.068237952940459,213.01011184607984,64.20499761260545
1043,pp000550-Pd_262,91.50521158946472,66.05944837868059,9.164270277732568,234.5857328927192,72.92694572656374
1044,pp000135-Pd_1437,85.91534453745867,53.85529258292956,7.262214181241152,197.92839830595656,57.79086423682954
1045,pp000091-Pd_38,94.24351359567561,58.44204248975028,6.9302043894245635,191.82116835243227,55.14881426070349
1046,pp000425-Pd_23,95.87137165672586,68.13734625419306,8.406247921717588,219.4974665119146,66.89479547986632
1047,pp000067-Pd_319,86.69022582243095,58.56375792023854,7.162211231898805,196.08427232518574,56.995066051249395
1048,pp000135-Pd_999,85.9894874375592,54.55937849422289,7.414218664241518,200.74063208343054,59.00047747891135
1049,pp000135-Pd_741,86.81535573237306,55.747414275065225,7.5662231472418835,203.56555604241618,60.21009072099316
1050,pp000135-Pd_1351,87.19014025215515,54.04048639582557,7.250213827320071,197.70686549958222,57.695368454559926
1051,pp000135-Pd_1,86.46396493905401,54.41728009690645,7.2482137683332235,197.66994987287586,57.67945249084833
1052,pp000135-Pd_755,86.67189329114548,54.66129332836377,7.330216186793947,199.1850536167489,58.33200700302403
1053,pp000135-Pd_1345,86.68089005695592,53.689316995900114,7.352216835649263,199.59211021396206,58.507082603851664
1054,pp000458-Pd_129,90.64281445483269,59.17117033171822,7.3282161278071,199.1480606656833,58.31609103931243
1055,pp000425-Pd_37,93.86700020542341,66.58358181140514,8.29124452997389,217.276571825149,65.97962756644915
1056,pp000135-Pd_1423,86.03275743629416,53.57866660454715,7.387217867919083,200.2402173859286,58.7856119688047
1057,pp000133-Pd_158,86.93244026820399,59.24338427133805,7.176211644806735,196.34218652993422,57.106477797230625
1058,pp000067-Pd_325,86.1952980423774,58.04486582184122,7.069208489010424,194.3730007166765,56.25497373865988
1059,pp000458-Pd_101,91.25615168538901,60.85305628028327,7.455219873471879,201.50128987074373,59.32675473499921
1060,pp000458-Pd_115,91.710087354138,60.77210678345136,7.395218103866472,200.38844730450748,58.849275823651126
1061,pp000067-Pd_331,87.47718847323405,60.924687849422284,7.427219047656022,200.9817145868895,59.10393124303676
1062,pp000135-Pd_1379,86.68799071484324,54.06086936265374,7.4572199324587265,201.53841938144856,59.34267069871081
1063,pp000135-Pd_769,87.1014277984497,54.304300223630264,7.180211762780427,196.41589155646014,57.13830972465382
1064,pp000133-Pd_164,89.2278154478194,58.997623928438315,7.152210936964572,195.90009817345583,56.91548623269139
1065,pp000091-Pd_10,92.97387471418493,56.56215057771151,6.774199788450504,188.96417020539388,53.907369091198476
1066,pp000135-Pd_782,86.70199879135832,55.92329016026836,7.472220374860077,201.81696395302987,59.46204042654782
1067,pp000135-Pd_1392,86.17402819030204,54.03349795005591,7.289214977563584,198.42709556286297,58.005729746936176
1068,pp000550-Pd_31,90.77129035864095,63.97165020499441,8.876261783626612,228.7492337505363,70.63504695209295
1069,pp000550-Pd_25,92.41255744274572,66.3145266492732,8.965264408541302,230.5376834138569,71.34330733725929
1070,pp000135-Pd_796,86.61190708604941,56.05257640700708,7.563223058761612,203.50966610317602,60.18621677542575
1071,pp000135-Pd_1386,86.68578939735782,53.4703456951174,7.324216009833406,199.07408080196808,58.28425911188922
1072,pp000550-Pd_712,91.90014470810883,62.797008945210585,8.414248157664975,219.65252905194237,66.95845933471271
1073,pp000135-Pd_966,86.50455019135578,55.20580972791651,7.285214859589892,198.35319250443388,57.97389781951298
1074,pp000135-Pd_972,86.07355295567304,57.990122996645546,7.672226273544769,205.54409548478833,61.0536367977081
1075,pp000550-Pd_19,90.32671543496161,65.27616008199776,8.922263140324091,229.67198855055605,71.0011141174598
1076,pp000550-Pd_706,92.08625731847623,63.685123928438315,8.464249632336148,220.62340048722268,67.35635842750278
1077,pp000550-Pd_18,90.23244367818533,64.88597185985837,8.874261724639766,228.70919076743613,70.61913098838136
1078,pp000135-Pd_973,86.27412483359616,56.3420145359672,7.573223353695847,203.69598804194274,60.265796593983765
1079,pp000550-Pd_707,90.95253929570431,62.64501024972047,8.40724795121101,219.51684520371865,66.9027534617221
1080,pp000550-Pd_713,92.03139355340292,67.05588427133804,8.940263671205713,230.03400072703778,71.14435779086423
1081,pp000135-Pd_967,86.38749684674991,55.068952664927316,7.209212618089708,196.9504595428691,57.36909119847207
1082,pp000135-Pd_1387,86.45990522560626,53.56119549012299,7.203212441129168,196.83982917087692,57.32134330733726
1083,pp000135-Pd_797,86.89254290234655,54.07892284755871,7.29921527249782,198.61188710875,58.08530956549419
1084,pp000550-Pd_24,90.13904133563967,65.19055162131941,8.934263494245172,229.91327090830728,71.09660989972942
1085,pp000550-Pd_30,90.15383962543832,64.93663809168841,8.92726328779121,229.77249421781556,71.04090402673883
1086,pp000135-Pd_1393,86.31695302187467,55.120201267238166,7.454219843978455,201.48272597218858,59.3187967531434
1087,pp000135-Pd_783,86.31038334754862,58.15202199030936,7.691226833919814,205.8995412594472,61.204838452968325
1088,pp000135-Pd_768,86.75826649759735,54.10280003727171,7.3022153609780895,198.66733407336795,58.109183511061595
1089,pp000135-Pd_1378,86.93083042410565,55.49583022735744,7.381217690958542,200.12906741619744,58.7378640776699
1090,pp000067-Pd_330,86.5308825948658,60.228755124860236,7.332216245780793,199.22204858619907,58.34792296673563
1091,pp000458-Pd_114,88.36859906808141,60.41627841967946,7.413218634748095,200.7220911334438,58.992519497055554
1092,pp000091-Pd_11,92.27012387966957,58.35876351099516,6.922204153477176,191.67449140939257,55.08515040585707
1093,pp000133-Pd_165,86.52386279374582,59.16301714498695,7.170211467846194,196.23164174203012,57.05872990609582
1094,pp000458-Pd_100,92.23546741959426,61.510552553112184,7.585223707616929,203.91965833903885,60.36129237625338
1095,pp000067-Pd_324,86.92959194024853,57.052506522549386,6.882202973740237,190.94138961590485,54.76683113162502
1096,pp000458-Pd_128,92.1881102756383,60.5810892657473,7.424218959175751,200.926071866511,59.08005729746935
1097,pp000135-Pd_1344,86.73894456174561,53.64738632128214,7.236213414412142,197.44849478481913,57.58395670857871
1098,pp000135-Pd_754,85.8805781077466,55.391585911293326,7.236213414412142,197.44849478481913,57.58395670857871
1099,pp000133-Pd_159,89.2420468843998,59.295797614610514,7.192212116701509,196.6370477984314,57.233805506923446
1100,pp000135-Pd_1422,86.97533960279806,54.26586377189713,7.294215125030702,198.51948526282055,58.04551965621518
1101,pp000425-Pd_36,94.71632668900645,68.08842713380544,8.378247095901731,218.95533798722857,66.67197198790387
1102,pp000425-Pd_22,96.54369372870933,68.0022363026463,8.382247213875425,219.03272908542613,66.70380391532709
1103,pp000091-Pd_39,93.97355168487023,58.786223443906074,6.964205392200961,192.4447652324801,55.41938564380073
1104,pp000135-Pd_1436,86.23305404274262,52.973583674990685,7.178211703793581,196.3790381903737,57.12239376094223
1105,pp000135-Pd_1350,85.55900177454518,54.937919306746174,7.481220640300889,201.9841532425353,59.533662263250044
1106,pp000135-Pd_740,86.41769789332393,58.255683935892655,7.703227187840896,206.12416379445574,61.30033423523794
1107,pp000135-Pd_998,86.76787561287325,53.82850354081252,7.2932150955372785,198.50100635322664,58.03756167435938
1108,pp000067-Pd_318,86.85369110298066,57.125302832650014,6.892203268674472,191.12462177529937,54.84641095018304
1109,pp000110-Pd_26,98.63155677371799,68.20431885948565,8.477250015750652,220.87632336609215,67.4598121916282
1110,pp000550-Pd_505,89.79871082780224,63.10566530003727,8.396247626783353,219.303744172743,66.81521566130829
1111,pp000550-Pd_263,92.44470124099946,64.34494968319045,9.019266001186166,231.6292336589045,71.77303835747253
1112,pp000425-Pd_279,94.6815395987186,65.24820629891911,8.017236448775863,212.04118364572366,63.79914053795959
1113,pp000458-Pd_52,91.78251860080385,60.94681792769288,7.51922176105098,202.69059078071817,59.8360655737705
1114,pp000321-Pd_95,85.1211295974685,49.552739470741706,5.865172978928581,172.37073428239583,46.67356358427503
1115,pp000458-Pd_46,92.01820281120986,61.56704248975028,7.561222999774766,203.47240929559058,60.17030081171415
1116,pp000321-Pd_81,86.20218603294921,49.70182631382781,5.867173037915427,172.40729158931708,46.68947954798662
1117,pp000550-Pd_277,91.09668820141303,65.20860510622437,9.10126841964689,233.2964925671065,72.42559286964826
1118,pp000550-Pd_511,91.65606562982391,63.18428531494595,8.448249160441373,220.31239403417283,67.22903071780996
1119,pp000110-Pd_32,99.57761510441256,68.6341082743198,8.549252139277142,222.28094515303337,68.0327868852459
1120,pp000550-Pd_539,91.87946277683481,62.91523015281402,8.431248659053175,219.98228875005827,67.09374502626135
1121,pp000425-Pd_523,94.64236734088831,60.80180767797242,7.543222468893143,203.1372107293688,60.02705713830972
1122,pp000425-Pd_245,95.77272961845017,65.0280702571748,8.012236301308745,211.946318395252,63.75935062868056
1123,pp000135-Pd_77,86.6838568610059,55.9972512113306,7.285214859589892,198.35319250443388,57.97389781951298
1124,pp000135-Pd_595,86.53832064186663,54.32584793142006,7.33721639324791,199.3145448677385,58.38771287601463
1125,pp000135-Pd_1185,87.10259169123914,56.21331065970928,7.481220640300889,201.9841532425353,59.533662263250044
1126,pp000135-Pd_581,86.61000271375705,54.3660314945956,7.309215567432055,198.79672749818442,58.164889384052216
1127,pp000135-Pd_1191,86.7358083554063,54.42485091315692,7.21821288353052,197.11643498032694,57.44071303517429
1128,pp000425-Pd_251,96.0419062115129,65.84455367126351,8.202241905059202,215.56775152526225,65.27136718128283
