,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
262,pp000085-Pd_10,101.7323549172966,69.36789508013418,8.45324930790849,220.40955015015,67.26882062708897
263,pp000135-Pd_190,87.92155958768248,58.00526462914648,7.677226421011887,205.63760947146514,61.0934267069871
264,pp000425-Pd_126,92.65206375959328,65.09271338054417,8.101238926223433,213.63835675073443,64.46761101384689
265,pp000425-Pd_132,96.66069616928921,68.1752003354454,8.277244117065962,217.00720914723837,65.86821582046792
266,pp000135-Pd_184,86.05697159030616,55.678694558330236,7.256214004280611,197.81762351105687,57.74311634569474
267,pp000085-Pd_38,104.57564866326447,69.52455273947075,8.50825093004678,221.48029062941686,67.70650962915803
268,pp000670-Pd_20,101.73136090257474,59.27017331345509,7.2472137388397995,197.6514927529202,57.67149450899252
269,pp000670-Pd_34,97.91925233574113,58.8572726425643,7.226213119477907,197.26399906909967,57.50437689002069
270,pp000135-Pd_225,86.42333548005624,54.778932165486395,7.314215714899171,198.8891661717063,58.20467929333121
271,pp000135-Pd_231,86.1322700349314,53.2053671263511,7.119209963681596,195.2926139678965,56.65287283144994
272,pp000670-Pd_101,103.29549807949086,58.512509317927694,7.197212264168627,196.72921460632156,57.273595416202454
273,pp000321-Pd_43,80.3978793254827,51.09543887439434,5.967175987257773,174.23424858031157,47.48527773356676
274,pp000458-Pd_84,91.4696374448029,60.67426854267611,7.4912209352351224,202.16997472202516,59.613242081808046
275,pp000135-Pd_219,86.39744456332936,54.665369921729415,7.280214712122774,198.26082450392377,57.93410791023397
276,pp000135-Pd_89,86.16649958583254,56.28203037644428,7.379217631971696,200.09202168350703,58.721948113958305
277,pp000321-Pd_57,86.36955923166607,49.74550409988818,5.855172683994346,172.18793600779367,46.593983765717006
278,pp000458-Pd_90,90.49733975321736,60.66611535594484,7.49622108270224,202.2629075733127,59.653031991087055
279,pp000135-Pd_62,86.88896252756312,55.43002236302647,7.567223176735307,203.5841872851521,60.21804870284897
280,pp000135-Pd_76,88.79163088663292,55.24482855013046,7.512221554597017,202.56039270457958,59.78035970077988
281,pp000321-Pd_80,85.5180468105754,49.336680022363026,5.811171386283714,171.38338068029114,46.243832564061755
282,pp000458-Pd_47,93.06237287993709,61.380683935892655,7.353216865142686,199.6106186798586,58.51504058570747
283,pp000110-Pd_33,101.84371334783225,68.7377702199031,8.548252109783718,222.2613914179007,68.0248289033901
284,pp000110-Pd_27,98.75076535344263,68.39533637718971,8.51125101852705,221.53880278908187,67.73038357472545
285,pp000458-Pd_53,91.53085787317121,60.879262951919486,7.509221466116745,202.50460257051824,59.75648575521247
286,pp000091-Pd_38,90.24234921337647,57.49452571748043,6.854202147924381,190.42848729324837,54.54400763966258
287,pp000425-Pd_23,95.61957058221954,66.20620573984345,8.172241020256498,214.99360253275037,65.03262772560879
288,pp000135-Pd_1,86.43341806484997,54.793491427506524,7.339216452234758,199.35154693451972,58.40362883972624
289,pp000458-Pd_129,89.63782343068074,60.95438874394334,7.388217897412506,200.25874424898373,58.793569950660505
290,pp000425-Pd_37,99.52851032191842,67.26612001490868,8.196241728098661,215.45284839422968,65.22361929014801
291,pp000458-Pd_101,88.62112874663025,60.25729127841968,7.4562199029653025,201.51985434031704,59.33471271685501
292,pp000458-Pd_115,92.3457598814951,59.437313641446146,7.373217455011155,199.9808971977778,58.67420022282349
293,pp000091-Pd_10,91.16716641876069,58.099026276556096,6.932204448411411,191.8578406158944,55.164730224415095
294,pp000458-Pd_114,93.14860155678764,60.45122064852777,7.426219018162599,200.96316645818825,59.095973261180966
295,pp000091-Pd_11,90.65788337073064,57.86083674990682,6.905203652088977,191.3628663184451,54.949864714308454
296,pp000458-Pd_100,89.37532403042651,60.77501863585538,7.507221407129899,202.46741215065393,59.74056979150088
297,pp000458-Pd_128,92.97225757442284,59.40120667163623,7.339216452234758,199.35154693451972,58.40362883972624
298,pp000425-Pd_36,94.96770773919685,66.0268356317555,8.16124069582884,214.78330908175315,64.94508992519496
299,pp000425-Pd_22,95.4336756120313,66.12583861349236,8.174241079243346,215.03185075684993,65.0485436893204
300,pp000091-Pd_39,91.39745796883925,59.207859672008944,7.045207781168261,193.93192037189547,56.063982174120646
301,pp000110-Pd_26,100.83418945742964,68.54034662691018,8.491250428658581,221.1489347447037,67.57122393760943
302,pp000458-Pd_52,91.32028233251559,61.02252609019754,7.518221731557557,202.67198924233188,59.828107591914694
303,pp000458-Pd_46,91.98583846567693,61.242079761461056,7.553222763827378,203.32340718415054,60.10663695686774
304,pp000321-Pd_81,85.60526060302817,49.2988259411107,5.802171120842903,171.2187614092909,46.17221072735954
305,pp000110-Pd_32,100.3672530553822,68.45415579575102,8.478250045244078,220.8957875737159,67.46777017348401
306,pp000135-Pd_77,87.619248540714,55.78701546775997,7.256214004280611,197.81762351105687,57.74311634569474
307,pp000135-Pd_63,86.50862606272203,56.538855758479315,7.348216717675569,199.51808150649387,58.47525067642845
308,pp000458-Pd_91,91.8827217917143,60.835585165859115,7.453219814485032,201.4641626441118,59.31083877128761
309,pp000321-Pd_56,84.98038705315808,49.59059355199404,5.849172507033805,172.07824751522375,46.54623587458221
310,pp000135-Pd_88,86.92042641835218,55.999580693253826,7.310215596925478,198.81521424353517,58.17284736590801
311,pp000458-Pd_85,91.87181495508149,61.10347558702944,7.541222409906297,203.09997888535005,60.01114117459813
312,pp000321-Pd_42,83.93200462867982,52.03771431233694,6.097179821402823,176.6071710328528,48.51981537482094
313,pp000135-Pd_218,86.48292370928374,55.0439107342527,7.406218428294129,200.59231981069695,58.93681362406493
314,pp000670-Pd_100,102.4055828783152,58.37856410734253,7.155211025444841,195.9553460565235,56.939360178258795
315,pp000135-Pd_230,86.34077778638444,53.983414088706674,7.294215125030702,198.51948526282055,58.04551965621518
316,pp000091-Pd_158,90.36295668502676,58.732645359672006,6.998206394977358,193.0687323365688,55.68995702689797
317,pp000135-Pd_224,86.50190863668783,54.39689713007827,7.327216098313675,199.12956494573683,58.30813305745662
318,pp000670-Pd_1,100.94158598104862,58.88173220275811,7.215212795050249,197.0611058322353,57.41683908960688
319,pp000670-Pd_35,101.15521092298324,59.43847838240776,7.262214181241152,197.92839830595656,57.79086423682954
320,pp000670-Pd_21,98.91627011941438,59.33190458442043,7.271214446681962,198.09459221051338,57.86248607353175
321,pp000085-Pd_39,103.96364905522162,66.97551714498695,8.212242199993437,215.75933896911653,65.35094699984084
322,pp000425-Pd_133,96.3777827356231,65.55395080134178,8.198241787085509,215.49114533970572,65.23953525385963
323,pp000135-Pd_185,86.66208822447123,58.00060566530004,7.6752263620250405,205.60020179671943,61.07751074327551
324,pp000091-Pd_1,88.89766893339143,58.09029071934402,6.927204300944293,191.76616223407066,55.12494031513608
325,pp000135-Pd_191,86.8610166614873,56.1346906448006,7.332216245780793,199.22204858619907,58.34792296673563
326,pp000085-Pd_11,102.83930570140998,69.4395266492732,8.460249514362454,220.5456196802525,67.32452650007957
327,pp000425-Pd_127,98.00084528685205,62.68519381289601,7.790229753768738,207.7557965897969,61.99267865669267
328,pp000133-Pd_70,88.59172356336008,59.07274972046217,7.179211733287004,196.39746465995805,57.13035174279803
329,pp000390-Pd_15,107.18459860346377,60.30795751024972,7.654225742663146,205.20758782561302,60.910393124303674
330,pp000133-Pd_64,87.62253961420467,59.02732482295937,7.188211998727816,196.56332215828255,57.20197357950024
331,pp000135-Pd_146,86.18810750894045,58.55735184494968,7.681226538985581,205.71243316197896,61.12525863441032
332,pp000135-Pd_152,86.61306366081952,56.24592340663437,7.41821878221521,200.81480137872379,59.03230940633455
333,pp000133-Pd_58,87.2990238403875,59.18980618710399,7.182211821767275,196.45274663224262,57.154225688365436
334,pp000390-Pd_29,107.91646099482378,61.28808702944465,7.714227512268555,206.33015754182898,61.38787203565176
335,pp000135-Pd_109,86.13484865673465,54.622856876630635,7.2572140337740345,197.83608480835665,57.75107432755054
336,pp000085-Pd_89,104.22708653635175,67.63417815877749,8.348246211099026,218.37549050756041,66.43323253222982
337,pp000390-Pd_72,107.76657737292426,62.15407193440179,7.7112274237882845,206.2739688679478,61.36399809008436
338,pp000390-Pd_66,110.55926106972603,61.72311777860604,7.694226922400086,205.9556873666001,61.228712398535734
339,pp000133-Pd_17,87.75815930759954,59.4903093551994,7.2382134733989885,197.48539938285083,57.5998726722903
340,pp000135-Pd_135,86.53087159588013,55.05846999627283,7.368217307544038,199.88830796285606,58.634410313544485
341,pp000135-Pd_121,87.12091393380409,53.59322586656727,7.1842118807541215,196.4896034217719,57.17014165207703
342,pp000085-Pd_76,102.02362639556287,64.39852776742453,7.945234325249373,210.67726028248356,63.22616584434188
343,pp000425-Pd_140,96.2813926687214,65.0973723443906,8.006236124348204,211.83250975369293,63.71160273754576
344,pp000425-Pd_154,97.38336647960881,62.55765467759971,7.741228308590987,206.8361475309927,61.60273754575839
345,pp000085-Pd_62,104.31067489189957,70.15293048825941,8.556252345731105,222.41785747327168,68.0884927582365
346,pp000670-Pd_46,102.0499203179212,59.39421822586657,7.2672143287082696,198.02072353593076,57.83065414610855
347,pp000670-Pd_52,100.75163758672318,58.008758852031306,7.14021058304349,195.67914370135261,56.81999045042177
348,pp000067-Pd_38,87.98189114074306,61.03825009317928,7.388217897412506,200.25874424898373,58.793569950660505
349,pp000067-Pd_10,89.49916806199103,63.88371226239285,7.716227571255401,206.36762023742736,61.40378799936336
350,pp000298-Pd_10,101.3552170048357,77.38538948937756,9.539281337766365,242.42636262397883,75.91118892248926
351,pp000110-Pd_6,100.17362836450843,68.65390887066717,8.543251962316601,222.1636420677177,67.9850389941111
352,pp000670-Pd_85,102.12139462317556,58.290626164740964,7.151210907471149,195.88168303968249,56.9075282508356
353,pp000670-Pd_91,97.96807504711538,58.823495154677595,7.232213296438448,197.37469105592893,57.5521247811555
354,pp000458-Pd_3,92.83701713548223,61.67012206485277,7.517221702064134,202.65338830926848,59.8201496100589
355,pp000091-Pd_117,91.2263856296989,57.55509224748416,6.874202737792849,190.7948241118708,54.7031672767786
356,pp000321-Pd_25,85.17917315930254,52.077315505031684,6.090179614948859,176.47944446177655,48.464109501830336
357,pp000110-Pd_96,97.47087176741832,67.4286013790533,8.37524700742146,218.89730679469145,66.64809804233646
358,pp000110-Pd_82,101.77713877536175,68.77853615355944,8.53125160839552,221.92917453735893,67.88954321184148
359,pp000091-Pd_103,91.31133525322329,59.057608087961235,7.040207633701144,193.8400549576859,56.02419226484163
360,pp000133-Pd_2,86.81725446583971,59.542140327991056,7.240213532385836,197.5223058087379,57.61578863600191
361,pp000321-Pd_31,85.73309517554317,52.143123369362655,6.101179939376517,176.68015574165744,48.55164730224415
362,pp000321-Pd_19,86.51981881402607,52.43722046216921,6.146181266580572,177.50114787881608,48.90975648575521
363,pp000135-Pd_243,87.14050399911628,54.086493663809165,7.270214417188539,198.07612433225435,57.85452809167595
364,pp000135-Pd_257,86.46547003561058,54.518612560566524,7.32221595084656,199.03709388095447,58.26834314817763
365,pp000458-Pd_21,91.23093742170923,61.55655982109579,7.518221731557557,202.67198924233188,59.828107591914694
366,pp000135-Pd_38,86.22998750973898,54.47901136787179,7.304215419964938,198.70430116554766,58.1250994747732
367,pp000110-Pd_55,99.76651400236183,68.67021524412971,8.54025187383633,222.10500788835904,67.96116504854369
368,pp000110-Pd_41,103.35329357033372,69.09767517704063,8.591253378000927,223.10337739352542,68.36702212318956
369,pp000458-Pd_35,90.82079756955443,61.28750465896384,7.523221879024675,202.76500299848067,59.8678975011937
370,pp000110-Pd_69,99.07747610697601,67.92012206485278,8.409248010197858,219.55560611979297,66.91866942543372
371,pp000135-Pd_280,86.37895448509344,59.158358181140514,7.801230078196395,207.9624970506617,62.080216457106474
372,pp000135-Pd_294,87.24574958249396,54.262951919493105,7.355216924129533,199.64763716216902,58.530956549419074
373,pp000135-Pd_10,86.28160072492318,54.78417349981364,7.4112185757612465,200.68501087833485,58.97660353334394
374,pp000091-Pd_62,90.60646620357959,58.407682631382784,6.969205539668079,192.53650142252567,55.459175553079746
375,pp000425-Pd_79,96.68577109437221,65.7857342527022,8.179241226710461,215.1274889585841,65.08833359859939
376,pp000091-Pd_76,90.64223749271031,59.61784849049572,7.092209167359164,194.79590360316934,56.438007321343306
377,pp000425-Pd_45,95.01595185779516,65.88997856876631,8.145240223934065,214.4776431110339,64.81776221550216
378,pp000425-Pd_51,95.55194710992978,65.93598583674991,8.122239545585325,214.03869043840345,64.6347286328187
379,pp000425-Pd_1,97.94326511846576,66.66919027208348,8.191241580631543,215.3571239153382,65.183829380869
380,pp000425-Pd_86,97.66929630301645,65.76010995154678,8.139240046973525,214.36308369436097,64.77001432436734
381,pp000425-Pd_92,97.49956998543219,66.33141539321656,8.301244824908125,217.46910447471845,66.05920738500716
382,pp000091-Pd_89,91.1381463740925,58.15959280655982,6.943204772839068,192.05955995558782,55.2522680248289
383,pp000091-Pd_88,92.32733545567612,56.330949496831906,6.755199228075459,188.6166193197089,53.756167435938245
384,pp000425-Pd_93,99.32471888398221,65.73506802087216,8.130239781532712,214.19131089980493,64.69839248766512
385,pp000425-Pd_87,95.9629959523083,65.49105478941483,8.07123804142073,213.06718255622621,64.22887155817284
386,pp000425-Pd_50,96.87450788828487,61.751071561684675,7.546222557373413,203.19306314004575,60.050931083877124
387,pp000425-Pd_44,96.95799850054098,67.40064759597465,8.392247508809659,219.22628800630514,66.78338373388509
388,pp000091-Pd_77,93.24287602854562,59.38373555721208,7.079208783944659,194.55684701285952,56.334553557217895
389,pp000425-Pd_78,98.16234138555724,67.23583674990682,8.338245916164793,218.182435515813,66.3536527136718
390,pp000091-Pd_63,91.58133987412887,58.16250465896384,6.898203445635013,191.23457473817885,54.89415884131784
391,pp000135-Pd_295,86.06395475090956,58.66858460678345,7.698227040373778,206.0305587087227,61.260544325958925
392,pp000135-Pd_11,86.78276506364223,54.56636693999255,7.341216511221605,199.38855103854232,58.41954480343785
393,pp000135-Pd_281,86.51794608708512,55.12544260156541,7.549222645853684,203.2489211375828,60.074805029444526
394,pp000110-Pd_68,101.10876523864957,68.64459094297428,8.538251814849483,222.06592485123312,67.94524908483208
395,pp000110-Pd_40,98.72447007159296,68.06105572120761,8.435248777026867,220.05992934921596,67.12557695368454
396,pp000458-Pd_34,93.19795496402972,61.28051621319418,7.521221820037827,202.72779567565675,59.85198153748209
397,pp000135-Pd_39,86.69319208871723,55.41313361908312,7.439219401577104,201.20433564929593,59.19942702530638
398,pp000458-Pd_20,94.15707191269287,61.291581252329486,7.51922176105098,202.69059078071817,59.8360655737705
399,pp000110-Pd_54,100.2494634808479,68.37844763324637,8.512251048020474,221.5583093597176,67.73834155658125
400,pp000135-Pd_256,86.90333448969294,54.302553112187844,7.30821553793863,198.77824124646878,58.1569314021964
401,pp000321-Pd_18,81.65855373040094,51.46349701826314,6.016177432435523,175.12889344117232,47.87521884450103
402,pp000135-Pd_242,87.15848256580634,53.94847185985837,7.323215980339983,199.05558709099304,58.276301130033424
403,pp000110-Pd_83,100.75653654465539,68.30914554603056,8.499250664605968,221.30482193161163,67.63488779245583
404,pp000321-Pd_30,81.16516539867165,51.218319045844204,5.983176459152548,174.52641353343088,47.61260544325959
405,pp000133-Pd_3,87.03396141813631,59.647549385016774,7.2472137388397995,197.6514927529202,57.67149450899252
406,pp000091-Pd_102,91.06086837164516,59.3295751024972,7.058208164582766,194.17081271876378,56.16743593824606
407,pp000321-Pd_24,85.88203151361634,52.34520592620201,6.124180617725257,177.0997925874964,48.734680884927585
408,pp000091-Pd_116,92.04633778343735,58.11009131569139,6.986206041056277,192.84846517693333,55.594461244628356
409,pp000110-Pd_97,101.75400601141232,68.75465896384644,8.52525143143498,221.81200973816482,67.84179532070667
410,pp000458-Pd_2,90.85849395822805,61.57927226984719,7.511221525103593,202.54179539192654,59.77240171892409
411,pp000670-Pd_90,104.58247925732667,58.440877748788665,7.173211556326463,196.28691222850935,57.082603851663215
412,pp000110-Pd_7,99.64197644344866,68.37553578084234,8.499250664605968,221.30482193161163,67.63488779245583
413,pp000670-Pd_84,103.7438362252432,58.05476612001491,7.107209609760515,195.0718186845601,56.557377049180324
414,pp000298-Pd_11,104.87515565101747,77.63639116660454,9.566282134088798,243.00302715487484,76.1260544325959
415,pp000067-Pd_11,86.61582891901253,63.512742266120014,7.690226804426391,205.88082729672672,61.19688047111253
416,pp000067-Pd_39,88.94124316515328,62.338683376816995,7.618224680899902,204.53523161136954,60.62390577749483
417,pp000670-Pd_53,100.01465839642479,59.448378680581435,7.280214712122774,198.26082450392377,57.93410791023397
418,pp000670-Pd_47,102.2192277774272,59.08148527767425,7.2572140337740345,197.83608480835665,57.75107432755054
419,pp000425-Pd_155,96.00720609178931,67.73201639955275,8.170240961269652,214.9553583326882,65.01671176189718
420,pp000085-Pd_63,101.84237180577225,67.142657472978,8.179241226710461,215.1274889585841,65.08833359859939
421,pp000085-Pd_77,100.02796837347353,66.26502515840477,8.137239987986678,214.32490509624375,64.75409836065575
422,pp000425-Pd_141,95.27607562682265,64.43521710771525,7.952234531703337,210.80966536502507,63.281871717332486
423,pp000135-Pd_120,87.50254015665517,55.31471300782705,7.3562169536229565,199.66614717963543,58.53891453127487
424,pp000135-Pd_134,87.08585090470379,55.49815970928066,7.324216009833406,199.07408080196808,58.28425911188922
425,pp000133-Pd_16,86.42911215415515,59.30220368989937,7.226213119477907,197.26399906909967,57.50437689002069
426,pp000390-Pd_67,107.95600173699154,61.75980711889676,7.696226981386932,205.99312162631443,61.24462836224733
427,pp000085-Pd_88,102.91384120499366,67.75705833022737,8.360246565020109,218.60730605425448,66.52872831449945
428,pp000135-Pd_108,86.25967416646753,53.377166418188594,7.169211438352771,196.21321909194404,57.050771924240024
429,pp000390-Pd_73,108.08691692703894,61.9945024226612,7.681226538985581,205.71243316197896,61.12525863441032
430,pp000133-Pd_14,87.019458111892,59.53398714125978,7.232213296438448,197.37469105592893,57.5521247811555
431,pp000390-Pd_65,109.97120011559706,61.86055721207604,7.815230491104324,208.22570479053465,62.1916282030877
432,pp000390-Pd_71,108.39784958077519,61.35214778233321,7.65522577215657,205.22627687194733,60.91835110615948
433,pp000135-Pd_122,86.60170338047934,54.487746925083854,7.262214181241152,197.92839830595656,57.79086423682954
434,pp000390-Pd_59,106.83405089600463,61.20946701453597,7.718227630242249,206.40508580220651,61.41970396307497
435,pp000133-Pd_28,87.3230247462721,59.81119549012299,7.258214063267458,197.85454657237688,57.75903230940634
436,pp000135-Pd_136,86.67734444478332,54.99790346626911,7.3662172485571915,199.85127594457586,58.61849434983288
437,pp000085-Pd_49,102.95246571714804,67.03317182258665,8.212242199993437,215.75933896911653,65.35094699984084
438,pp000085-Pd_61,102.52967531016252,66.78449962728288,8.151240400894606,214.59223807592014,64.86551010663696
439,pp000425-Pd_157,97.61784577424021,64.01183376816995,7.923233676394057,210.26140212329503,63.05109024351424
440,pp000425-Pd_143,95.72339512027499,64.85335911293329,8.011236271815322,211.92734804466912,63.75139264682477
441,pp000085-Pd_75,103.45431395188685,66.33549198658218,8.196241728098661,215.45284839422968,65.22361929014801
442,pp000670-Pd_51,101.90161238387998,58.846207603429,7.219212913023943,197.13487892248443,57.44867101703009
443,pp000135-Pd_308,86.00437972666417,58.52008013417815,7.688226745439545,205.84340147731186,61.18096450740092
444,pp000670-Pd_45,101.30740681660872,59.02383060007455,7.236213414412142,197.44849478481913,57.58395670857871
445,pp000298-Pd_13,102.57612753158875,77.33763510995153,9.544281485233483,242.53301917695572,75.95097883176827
446,pp000135-Pd_320,86.74470953997834,54.26178717853149,7.2652142697214215,197.9837920319343,57.814738182396944
447,pp000670-Pd_79,101.56294177107078,58.36808143868804,7.180211762780427,196.41589155646014,57.13830972465382
448,pp000067-Pd_13,87.88869277029619,62.60307957510249,7.582223619136657,203.8637321291251,60.33741843068597
449,pp000670-Pd_92,97.5447383615302,58.23238911666046,7.173211556326463,196.28691222850935,57.082603851663215
450,pp000670-Pd_86,102.6179714693414,58.45252515840477,7.167211379365923,196.1763750568512,57.03485596052841
451,pp000110-Pd_5,97.14737198131353,67.94865821841223,8.463249602842724,220.60395345496093,67.34840044564699
452,pp000091-Pd_100,93.23613104524584,59.92766958628402,7.090209108372317,194.7591214777211,56.4220913576317
453,pp000133-Pd_1,86.84020342062827,59.584071002609015,7.2472137388397995,197.6514927529202,57.67149450899252
454,pp000321-Pd_32,87.05121718490935,52.43256149832277,6.1501813845542666,177.57411812995593,48.94158841317842
455,pp000135-Pd_268,86.5350871306424,53.84713939619829,7.382217720451967,200.1475910794466,58.745822059525715
456,pp000110-Pd_81,98.74845853366683,68.73019940365262,8.52525143143498,221.81200973816482,67.84179532070667
457,pp000110-Pd_95,101.6329514661075,68.74475866567276,8.52825151991525,221.87058640899258,67.86566926627408
458,pp000091-Pd_114,90.11668628774231,56.59243384271338,6.799200525786091,189.4216004434823,54.10631863759351
459,pp000321-Pd_26,86.18262374754983,52.309681326872905,6.133180883166068,177.26398740997865,48.8063027216298
460,pp000135-Pd_254,86.15796196158368,53.512858740216174,7.210212647583131,196.9688994827526,57.377049180327866
461,pp000135-Pd_240,86.0588319910756,58.010505963473726,7.672226273544769,205.54409548478833,61.0536367977081
462,pp000091-Pd_128,91.66039996818445,58.530562802832655,6.947204890812762,192.13292171010946,55.28409995225211
463,pp000458-Pd_36,92.77120712461691,61.65730991427506,7.529222055985215,202.8766395782643,59.91564539232851
464,pp000110-Pd_42,100.62800032670872,68.39475400670891,8.460249514362454,220.5456196802525,67.32452650007957
465,pp000110-Pd_56,99.5080308547286,68.44774972046217,8.50825093004678,221.48029062941686,67.70650962915803
466,pp000458-Pd_22,91.93187670143487,61.44183283637719,7.517221702064134,202.65338830926848,59.8201496100589
467,pp000135-Pd_13,86.41359006476257,54.58267331345509,7.360217071596651,199.7401924371946,58.570746458698075
468,pp000135-Pd_297,86.4830092277025,54.135995154677595,7.232213296438448,197.37469105592893,57.5521247811555
469,pp000135-Pd_283,86.41469845773001,54.9286013790533,7.348216717675569,199.51808150649387,58.47525067642845
470,pp000091-Pd_75,90.61052850987076,58.2026882221394,6.942204743345645,192.04122029328195,55.244310042973105
471,pp000091-Pd_61,91.20861060712271,57.24468878121506,6.819201115654559,189.78765265118943,54.26547827470953
472,pp000091-Pd_49,90.77463280001065,57.94528046962356,6.877202826273121,190.84978408731672,54.72704122234602
473,pp000425-Pd_52,96.87295552134856,66.09846720089452,8.166240843295958,214.8788819825674,64.98487983447399
474,pp000425-Pd_46,95.96568887209048,66.12583861349236,8.141240105960371,214.40126622589327,64.78593028807894
475,pp000425-Pd_2,97.94512820038372,66.64356597092807,8.189241521644696,215.31884126304914,65.16791341715741
476,pp000425-Pd_91,96.4807586474134,65.75370387625792,8.18124128569731,215.16575131041776,65.104249562311
477,pp000425-Pd_85,94.41754686334393,65.69663156913902,8.177241167723615,215.089230650174,65.07241763488778
478,pp000425-Pd_84,96.49731854362602,65.5329854640328,8.128239722545866,214.15314993465265,64.68247652395353
479,pp000425-Pd_90,96.31018047604347,66.2219297428252,8.284244323519927,217.14186389509965,65.92392169345855
480,pp000425-Pd_3,98.32929949696361,66.67151975400671,8.18424137417758,215.22315243172815,65.1281235078784
481,pp000425-Pd_47,94.62919695693424,66.32384457696608,8.174241079243346,215.03185075684993,65.0485436893204
482,pp000425-Pd_53,97.97174251072758,67.61554230339173,8.378247095901731,218.95533798722857,66.67197198790387
483,pp000091-Pd_48,92.2878612168681,59.56194092433843,7.104209521280246,195.01662868894024,56.53350310361292
484,pp000091-Pd_60,90.37941030426998,58.56317554975773,6.978205805108889,192.7016469351663,55.53079738978195
485,pp000091-Pd_74,92.21165813729905,58.11358553857622,6.974205687135195,192.62824567987312,55.49896546235874
486,pp000135-Pd_282,86.33179129070845,54.21752702199031,7.422218900188905,200.8889794922297,59.06414133375776
487,pp000135-Pd_12,87.1717933953924,54.785338240775246,7.3662172485571915,199.85127594457586,58.61849434983288
488,pp000135-Pd_296,86.26338083125185,54.788832463660086,7.453219814485032,201.4641626441118,59.31083877128761
489,pp000110-Pd_57,101.53421147256763,68.37611815132315,8.464249632336148,220.62340048722268,67.35635842750278
490,pp000458-Pd_23,88.97054760334923,61.431932538203505,7.506221377636476,202.44881783993134,59.73261180964508
491,pp000458-Pd_37,91.06296521558163,61.067950987700335,7.507221407129899,202.46741215065393,59.74056979150088
492,pp000110-Pd_43,101.15134167517695,68.33360510622437,8.460249514362454,220.5456196802525,67.32452650007957
493,pp000135-Pd_241,86.29855231359849,53.993896757361156,7.2832148006030435,198.31624386433262,57.957981855801364
494,pp000091-Pd_129,92.82389269457218,59.53864610510623,7.08820904938547,194.72234088132285,56.4061753939201
495,pp000135-Pd_255,86.36863847945403,53.97234904957138,7.4112185757612465,200.68501087833485,58.97660353334394
496,pp000110-Pd_94,99.23452496054536,67.89333302273575,8.457249425882184,220.48729687208612,67.30065255451217
497,pp000321-Pd_27,85.59286920796802,52.22290812523295,6.1221805587384095,177.063304052226,48.71876492121598
498,pp000091-Pd_115,92.56169345662218,55.35955553484905,6.645195983798877,186.60594131185383,52.88078943180009
499,pp000321-Pd_33,84.39740601302246,52.42615542303392,6.136180971646338,177.3187177523017,48.8301766671972
500,pp000091-Pd_101,93.5141986681321,56.57088613492359,6.795200407812397,189.34840168375217,54.074486710170305
501,pp000110-Pd_80,98.31705548588411,67.89682724562057,8.472249868283535,220.7790207916326,67.4200222823492
502,pp000135-Pd_269,86.29161692168644,54.850563734625425,7.305215449458361,198.7227854479275,58.133057456629004
503,pp000458-Pd_1,91.65710624805892,61.23858553857622,7.48722081726143,202.09563907414935,59.58141015438485
504,pp000670-Pd_87,103.30242405028346,58.588799850913155,7.19821229366205,196.74764927400352,57.28155339805825
505,pp000110-Pd_4,99.18421985271998,68.36854733507268,8.506250871059933,221.44128880842507,67.69059366544644
506,pp000670-Pd_93,100.44814459876021,58.448448565039136,7.1842118807541215,196.4896034217719,57.17014165207703
507,pp000067-Pd_12,90.0803929547341,63.94369642191576,7.712227453281708,206.29269771074925,61.371956071940154
508,pp000670-Pd_78,100.49099856229495,58.17589918002236,7.149210848484301,195.84485400998918,56.89161228712398
509,pp000298-Pd_12,104.47647066282109,77.68763976891539,9.580282546996727,243.30273874645835,76.23746617857712
510,pp000135-Pd_321,86.75405808894763,53.57109578829669,7.27321450566881,198.13152938935482,57.87840203724336
511,pp000670-Pd_44,104.33617937948424,59.345299105478944,7.245213679852953,197.61457989723655,57.655578545280925
512,pp000135-Pd_309,87.23231558667044,55.19066809541558,7.559222940787919,203.43515500434057,60.15438484800255
513,pp000670-Pd_50,104.8062965822018,58.5020266492732,7.173211556326463,196.28691222850935,57.082603851663215
514,pp000425-Pd_142,98.16203696205194,62.198332090942976,7.696226981386932,205.99312162631443,61.24462836224733
515,pp000085-Pd_74,102.4047480162543,67.2107948192322,8.197241757592085,215.47199635527514,65.23157727200382
516,pp000085-Pd_60,104.68628054555458,67.3255218039508,8.241243055302718,216.31552975545372,65.5817284736591
517,pp000425-Pd_156,96.9097526242864,66.16136321282147,8.18724146265785,215.2805626819787,65.1519974534458
518,pp000085-Pd_48,102.13935467561274,67.3243570629892,8.254243438717221,216.56514348548149,65.6851822377845
519,pp000135-Pd_137,87.20059068446633,54.53550130450988,7.335216334261064,199.2775448340048,58.37179691230304
520,pp000135-Pd_123,86.78510750846816,54.1464778233321,7.250213827320071,197.70686549958222,57.695368454559926
521,pp000133-Pd_29,88.08113579521476,60.17401229966456,7.286214889083315,198.37166754598596,57.98185580136877
522,pp000390-Pd_58,108.26973682268289,61.26828643309727,7.639225300261796,204.92733359160312,60.791023396466656
523,pp000390-Pd_70,108.31956908298905,61.05513883712263,7.598224091031433,204.16207226022854,60.46474614037879
524,pp000390-Pd_64,107.28172490730732,61.85881010063362,7.751228603525222,207.02368602295573,61.68231736431641
